19488:	1.088934298605E-02
19489:	1.088961586356E-02
19490:	1.088987663388E-02
19491:	1.089014485478E-02
19492:	1.089041586965E-02
19493:	1.089068781585E-02
19494:	1.089095044881E-02
19495:	1.089122518897E-02
19496:	1.089151948690E-02
19497:	1.089178398252E-02
19498:	1.089208107442E-02
19499:	1.089235115796E-02
19500:	1.089262496680E-02
19501:	1.089290622622E-02
19502:	1.089319307357E-02
19503:	1.089346781373E-02
19504:	1.089376769960E-02
19505:	1.089406292886E-02
19506:	1.089436095208E-02
19507:	1.089463755488E-02
19508:	1.089493464679E-02
19509:	1.089523360133E-02
19510:	1.089554559439E-02
19511:	1.089584268630E-02
19512:	1.089615095407E-02
19513:	1.089647598565E-02
19514:	1.089678332210E-02
19515:	1.089711207896E-02
19516:	1.089743990451E-02
19517:	1.089775189757E-02
19518:	1.089804060757E-02
19519:	1.089836284518E-02
19520:	1.089868508279E-02
19521:	1.089900638908E-02
19522:	1.089932024479E-02
19523:	1.089964993298E-02
19524:	1.089995354414E-02
19525:	1.090028043836E-02
19526:	1.090060174465E-02
19527:	1.090093422681E-02
19528:	1.090125739574E-02
19529:	1.090160477906E-02
19530:	1.090192236006E-02
19531:	1.090224646032E-02
19532:	1.090260129422E-02
19533:	1.090293657035E-02
19534:	1.090330909938E-02
19535:	1.090364344418E-02
19536:	1.090399175882E-02
19537:	1.090431865305E-02
19538:	1.090463809669E-02
19539:	1.090498641133E-02
19540:	1.090533658862E-02
19541:	1.090568397194E-02
19542:	1.090603973716E-02
19543:	1.090638991445E-02
19544:	1.090672425926E-02
19545:	1.090707443655E-02
19546:	1.090744417161E-02
19547:	1.090780179948E-02
19548:	1.090817060322E-02
19549:	1.090850494802E-02
19550:	1.090886536986E-02
19551:	1.090922579169E-02
19552:	1.090960577130E-02
19553:	1.090996712446E-02
19554:	1.091030146927E-02
19555:	1.091066095978E-02
19556:	1.091101672500E-02
19557:	1.091136690229E-02
19558:	1.091174036264E-02
19559:	1.091211941093E-02
19560:	1.091248728335E-02
19561:	1.091284677386E-02
19562:	1.091320812702E-02
19563:	1.091359462589E-02
19564:	1.091395691037E-02
19565:	1.091431826353E-02
19566:	1.091466099024E-02
19567:	1.091503724456E-02
19568:	1.091541722417E-02
19569:	1.091579068452E-02
19570:	1.091615762562E-02
19571:	1.091651991010E-02
19572:	1.091687660664E-02
19573:	1.091723330319E-02
19574:	1.091759279370E-02
19575:	1.091796346009E-02
19576:	1.091834995896E-02
19577:	1.091871410608E-02
19578:	1.091910991818E-02
19579:	1.091947872192E-02
19580:	1.091984659433E-02
19581:	1.092021912336E-02
19582:	1.092058327049E-02
19583:	1.092094648629E-02
19584:	1.092132367194E-02
19585:	1.092170551419E-02
19586:	1.092206034809E-02
19587:	1.092243567109E-02
19588:	1.092279423028E-02
19589:	1.092313509434E-02
19590:	1.092348620296E-02
19591:	1.092385128140E-02
19592:	1.092423032969E-02
19593:	1.092460658401E-02
19594:	1.092495303601E-02
19595:	1.092533208430E-02
19596:	1.092572417110E-02
19597:	1.092610787600E-02
19598:	1.092647016048E-02
19599:	1.092685200274E-02
19600:	1.092718821019E-02
19601:	1.092753466219E-02
19602:	1.092789694667E-02
19603:	1.092826388776E-02
19604:	1.092861033976E-02
19605:	1.092897728086E-02
19606:	1.092933025211E-02
19607:	1.092967856675E-02
19608:	1.093004178256E-02
19609:	1.093037985265E-02
19610:	1.093071699142E-02
19611:	1.093107461929E-02
19612:	1.093142945319E-02
19613:	1.093178801239E-02
19614:	1.093212980777E-02
19615:	1.093246415257E-02
19616:	1.093283668160E-02
19617:	1.093317847699E-02
19618:	1.093351561576E-02
19619:	1.093383785337E-02
19620:	1.093418523669E-02
19621:	1.093453168869E-02
19622:	1.093490421772E-02
19623:	1.093523483723E-02
19624:	1.093555800617E-02
19625:	1.093589421362E-02
19626:	1.093623600900E-02
19627:	1.093658991158E-02
19628:	1.093691121787E-02
19629:	1.093725208193E-02
19630:	1.093759201467E-02
19631:	1.093790773302E-02
19632:	1.093822903931E-02
19633:	1.093854382634E-02
19634:	1.093886978924E-02
19635:	1.093918085098E-02
19636:	1.093949377537E-02
19637:	1.093980949372E-02
19638:	1.094012614340E-02
19639:	1.094044744968E-02
19640:	1.094075012952E-02
19641:	1.094105280936E-02
19642:	1.094136200845E-02
19643:	1.094166561961E-02
19644:	1.094197481871E-02
19645:	1.094228029251E-02
19646:	1.094258949161E-02
19647:	1.094289589673E-02
19648:	1.094318740070E-02
19649:	1.094348169863E-02
19650:	1.094377692789E-02
19651:	1.094406563789E-02
19652:	1.094435714185E-02
19653:	1.094466168433E-02
19654:	1.094494666904E-02
19655:	1.094522885978E-02
19656:	1.094550453126E-02
19657:	1.094580069184E-02
19658:	1.094607450068E-02
19659:	1.094634365290E-02
19660:	1.094662118703E-02
19661:	1.094689313322E-02
19662:	1.094715576619E-02
19663:	1.094743143767E-02
19664:	1.094769593328E-02
19665:	1.094796694815E-02
19666:	1.094823144376E-02
19667:	1.094848476350E-02
19668:	1.094874739647E-02
19669:	1.094899699092E-02
19670:	1.094925869256E-02
19671:	1.094952039421E-02
19672:	1.094976440072E-02
19673:	1.095001026988E-02
19674:	1.095024123788E-02
19675:	1.095046103001E-02
19676:	1.095070131123E-02
19677:	1.095093972981E-02
19678:	1.095117814839E-02
19679:	1.095141284168E-02
19680:	1.095165312290E-02
19681:	1.095189526677E-02
19682:	1.095212344080E-02
19683:	1.095234975219E-02
19684:	1.095256768167E-02
19685:	1.095277257264E-02
19686:	1.095297373831E-02
19687:	1.095317676663E-02
19688:	1.095338910818E-02
19689:	1.095357537270E-02
19690:	1.095379702747E-02
19691:	1.095400471240E-02
19692:	1.095420308411E-02
19693:	1.095442380756E-02
19694:	1.095463521779E-02
19695:	1.095481589437E-02
19696:	1.095501147211E-02
19697:	1.095520332456E-02
19698:	1.095540262759E-02
19699:	1.095560472459E-02
19700:	1.095578353852E-02
19701:	1.095597259700E-02
19702:	1.095616165549E-02
19703:	1.095635071397E-02
19704:	1.095652952790E-02
19705:	1.095669344068E-02
19706:	1.095686946064E-02
19707:	1.095703616738E-02
19708:	1.095720194280E-02
19709:	1.095737237483E-02
19710:	1.095752511173E-02
19711:	1.095767132938E-02
19712:	1.095784828067E-02
19713:	1.095801312476E-02
19714:	1.095817051828E-02
19715:	1.095833349973E-02
19716:	1.095850951970E-02
19717:	1.095865201205E-02
19718:	1.095879264176E-02
19719:	1.095893047750E-02
19720:	1.095908600837E-02
19721:	1.095925737172E-02
19722:	1.095938123763E-02
19723:	1.095952559263E-02
19724:	1.095964573324E-02
19725:	1.095979195088E-02
19726:	1.095990557224E-02
19727:	1.096005737782E-02
19728:	1.096019335091E-02
19729:	1.096031162888E-02
19730:	1.096042618155E-02
19731:	1.096056867391E-02
19732:	1.096070464700E-02
19733:	1.096084341407E-02
19734:	1.096094958484E-02
19735:	1.096108090132E-02
19736:	1.096119545400E-02
19737:	1.096129789948E-02
19738:	1.096141617745E-02
19739:	1.096154004335E-02
19740:	1.096167415380E-02
19741:	1.096177008003E-02
19742:	1.096188090742E-02
19743:	1.096197310835E-02
19744:	1.096209418029E-02
19745:	1.096219662577E-02
19746:	1.096228603274E-02
19747:	1.096238847822E-02
19748:	1.096246112138E-02
19749:	1.096253376454E-02
19750:	1.096265856177E-02
19751:	1.096278056502E-02
19752:	1.096289232373E-02
19753:	1.096298079938E-02
19754:	1.096304971725E-02
19755:	1.096317265183E-02
19756:	1.096326392144E-02
19757:	1.096331607550E-02
19758:	1.096340548247E-02
19759:	1.096348837018E-02
19760:	1.096356660128E-02
19761:	1.096366159618E-02
19762:	1.096374820918E-02
19763:	1.096383668482E-02
19764:	1.096392702311E-02
19765:	1.096400618553E-02
19766:	1.096409559250E-02
19767:	1.096417475492E-02
19768:	1.096425857395E-02
19769:	1.096432376653E-02
19770:	1.096442155540E-02
19771:	1.096450164914E-02
19772:	1.096456870437E-02
19773:	1.096462178975E-02
19774:	1.096469070762E-02
19775:	1.096478942782E-02
19776:	1.096486020833E-02
19777:	1.096493471414E-02
19778:	1.096498873085E-02
19779:	1.096505578607E-02
19780:	1.096514333040E-02
19781:	1.096522528678E-02
19782:	1.096528582275E-02
19783:	1.096535008401E-02
19784:	1.096541527659E-02
19785:	1.096548791975E-02
19786:	1.096557546407E-02
19787:	1.096563972533E-02
19788:	1.096571050584E-02
19789:	1.096575055271E-02
19790:	1.096581388265E-02
19791:	1.096587814391E-02
19792:	1.096595078707E-02
19793:	1.096604391932E-02
19794:	1.096612773836E-02
19795:	1.096621062607E-02
19796:	1.096625532955E-02
19797:	1.096634007990E-02
19798:	1.096639502794E-02
19799:	1.096648164093E-02
19800:	1.096652448177E-02
19801:	1.096658501774E-02
19802:	1.096666697413E-02
19803:	1.096673775464E-02
19804:	1.096681971103E-02
19805:	1.096689887345E-02
19806:	1.096698548645E-02
19807:	1.096704695374E-02
19808:	1.096710842103E-02
19809:	1.096717733890E-02
19810:	1.096726395190E-02
19811:	1.096733193845E-02
19812:	1.096741296351E-02
19813:	1.096749771386E-02
19814:	1.096754893661E-02
19815:	1.096764858812E-02
19816:	1.096772309393E-02
19817:	1.096781622618E-02
19818:	1.096789538860E-02
19819:	1.096798758954E-02
19820:	1.096805557609E-02
19821:	1.096814498305E-02
19822:	1.096821669489E-02
19823:	1.096829492599E-02
19824:	1.096837688237E-02
19825:	1.096844952554E-02
19826:	1.096854358912E-02
19827:	1.096862927079E-02
19828:	1.096873916686E-02
19829:	1.096884626895E-02
19830:	1.096891146153E-02
19831:	1.096899621189E-02
19832:	1.096908841282E-02
19833:	1.096920575947E-02
19834:	1.096929702908E-02
19835:	1.096938550472E-02
19836:	1.096948795021E-02
19837:	1.096955779940E-02
19838:	1.096967607737E-02
19839:	1.096978131682E-02
19840:	1.096986327320E-02
19841:	1.096997503191E-02
19842:	1.097007840872E-02
19843:	1.097018271685E-02
19844:	1.097030751407E-02
19845:	1.097041089088E-02
19846:	1.097051426768E-02
19847:	1.097065117210E-02
19848:	1.097078062594E-02
19849:	1.097088865936E-02
19850:	1.097098272294E-02
19851:	1.097109168768E-02
19852:	1.097121648490E-02
19853:	1.097134687006E-02
19854:	1.097146142274E-02
19855:	1.097157970071E-02
19856:	1.097171101719E-02
19857:	1.097184885293E-02
19858:	1.097196713090E-02
19859:	1.097210310400E-02
19860:	1.097222790122E-02
19861:	1.097233220935E-02
19862:	1.097249705344E-02
19863:	1.097265072167E-02
19864:	1.097278948873E-02
19865:	1.097293756902E-02
19866:	1.097306981683E-02
19867:	1.097318995744E-02
19868:	1.097333896905E-02
19869:	1.097348053008E-02
19870:	1.097361091524E-02
19871:	1.097373478115E-02
19872:	1.097389124334E-02
19873:	1.097406074405E-02
19874:	1.097422186285E-02
19875:	1.097436621785E-02
19876:	1.097449753433E-02
19877:	1.097464188933E-02
19878:	1.097481697798E-02
19879:	1.097499765456E-02
19880:	1.097515691072E-02
19881:	1.097530592233E-02
19882:	1.097549125552E-02
19883:	1.097567379475E-02
19884:	1.097585260868E-02
19885:	1.097603980452E-02
19886:	1.097620185465E-02
19887:	1.097637694329E-02
19888:	1.097654365003E-02
19889:	1.097672246397E-02
19890:	1.097690500319E-02
19891:	1.097709871829E-02
19892:	1.097729522735E-02
19893:	1.097747497261E-02
19894:	1.097767706960E-02
19895:	1.097785867751E-02
19896:	1.097805611789E-02
19897:	1.097824890167E-02
19898:	1.097842771560E-02
19899:	1.097863353789E-02
19900:	1.097881142050E-02
19901:	1.097902189940E-02
19902:	1.097922679037E-02
19903:	1.097944099456E-02
19904:	1.097965892404E-02
19905:	1.097986288369E-02
19906:	1.098006777465E-02
19907:	1.098028477281E-02
19908:	1.098050363362E-02
19909:	1.098071970046E-02
19910:	1.098094228655E-02
19911:	1.098116859794E-02
19912:	1.098139397800E-02
19913:	1.098162122071E-02
19914:	1.098184660077E-02
19915:	1.098207291216E-02
19916:	1.098230201751E-02
19917:	1.098252553493E-02
19918:	1.098276488483E-02
19919:	1.098299212754E-02
19920:	1.098322309554E-02
19921:	1.098344568163E-02
19922:	1.098369900137E-02
19923:	1.098394673318E-02
19924:	1.098418515176E-02
19925:	1.098444219679E-02
19926:	1.098467875272E-02
19927:	1.098493766040E-02
19928:	1.098519191146E-02
19929:	1.098545640707E-02
19930:	1.098570507020E-02
19931:	1.098594721407E-02
19932:	1.098620332778E-02
19933:	1.098645944148E-02
19934:	1.098673138767E-02
19935:	1.098698284477E-02
19936:	1.098724920303E-02
19937:	1.098751090467E-02
19938:	1.098777074367E-02
19939:	1.098806224763E-02
19940:	1.098832674325E-02
19941:	1.098857913166E-02
19942:	1.098885200918E-02
19943:	1.098913140595E-02
19944:	1.098941639066E-02
19945:	1.098969392478E-02
19946:	1.098999101669E-02
19947:	1.099027600139E-02
19948:	1.099054887891E-02
19949:	1.099084410816E-02
19950:	1.099114678800E-02
19951:	1.099143736064E-02
19952:	1.099174097180E-02
19953:	1.099202595651E-02
19954:	1.099231652915E-02
19955:	1.099258568138E-02
19956:	1.099286414683E-02
19957:	1.099316962063E-02
19958:	1.099348627031E-02
19959:	1.099378801882E-02
19960:	1.099410094321E-02
19961:	1.099438965321E-02
19962:	1.099471747875E-02
19963:	1.099500898272E-02
19964:	1.099532935768E-02
19965:	1.099564600736E-02
19966:	1.099595427513E-02
19967:	1.099626906216E-02
19968:	1.099657826126E-02
19969:	1.099688373506E-02
19970:	1.099720131606E-02
19971:	1.099751889706E-02
19972:	1.099782902747E-02
19973:	1.099815685302E-02
19974:	1.099849585444E-02
19975:	1.099881343544E-02
19976:	1.099912077188E-02
19977:	1.099943742156E-02
19978:	1.099978201091E-02
19979:	1.100009586662E-02
19980:	1.100042462349E-02
19981:	1.100075338036E-02
19982:	1.100109051913E-02
19983:	1.100140996277E-02
19984:	1.100174803287E-02
19985:	1.100206188858E-02
19986:	1.100240554661E-02
19987:	1.100274641067E-02
19988:	1.100307982415E-02
19989:	1.100340299308E-02
19990:	1.100374665111E-02
19991:	1.100408751518E-02
19992:	1.100443210453E-02
19993:	1.100479252636E-02
19994:	1.100511848927E-02
19995:	1.100545376539E-02
19996:	1.100579090416E-02
19997:	1.100613083690E-02
19998:	1.100646983832E-02
19999:	1.100681908429E-02
20000:	1.100717205554E-02
20001:	1.100753713399E-02
20002:	1.100787799805E-02
20003:	1.100821513683E-02
20004:	1.100855506957E-02
20005:	1.100890804082E-02
20006:	1.100925449282E-02
20007:	1.100958790630E-02
20008:	1.100996416062E-02
20009:	1.101031806320E-02
20010:	1.101065892726E-02
20011:	1.101098023355E-02
20012:	1.101131271571E-02
20013:	1.101165544242E-02
20014:	1.101199258119E-02
20015:	1.101235300303E-02
20016:	1.101271901280E-02
20017:	1.101306360215E-02
20018:	1.101340726018E-02
20019:	1.101374626160E-02
20020:	1.101410202682E-02
20021:	1.101443544030E-02
20022:	1.101480331272E-02
20023:	1.101514790207E-02
20024:	1.101549062878E-02
20025:	1.101583708078E-02
20026:	1.101619563997E-02
20027:	1.101654302329E-02
20028:	1.101689785719E-02
20029:	1.101725455374E-02
20030:	1.101759541780E-02
20031:	1.101792603731E-02
20032:	1.101827993989E-02
20033:	1.101863849908E-02
20034:	1.101899612695E-02
20035:	1.101933885366E-02
20036:	1.101968158036E-02
20037:	1.102002337575E-02
20038:	1.102035585791E-02
20039:	1.102069113404E-02
20040:	1.102104689926E-02
20041:	1.102138776332E-02
20042:	1.102173700929E-02
20043:	1.102207973599E-02
20044:	1.102242153138E-02
20045:	1.102276332676E-02
20046:	1.102310139686E-02
20047:	1.102344319224E-02
20048:	1.102378126234E-02
20049:	1.102411560714E-02
20050:	1.102446671575E-02
20051:	1.102479174733E-02
20052:	1.102512888610E-02
20053:	1.102545205504E-02
20054:	1.102579850703E-02
20055:	1.102611143142E-02
20056:	1.102643180639E-02
20057:	1.102676521987E-02
20058:	1.102709677070E-02
20059:	1.102742739022E-02
20060:	1.102775428444E-02
20061:	1.102808676660E-02
20062:	1.102841831744E-02
20063:	1.102874148637E-02
20064:	1.102906558663E-02
20065:	1.102937664837E-02
20066:	1.102970819920E-02
20067:	1.103003416210E-02
20068:	1.103036850691E-02
20069:	1.103067398071E-02
20070:	1.103098597378E-02
20071:	1.103129889816E-02
20072:	1.103161275387E-02
20073:	1.103192474693E-02
20074:	1.103222928941E-02
20075:	1.103254221380E-02
20076:	1.103286352009E-02
20077:	1.103316433728E-02
20078:	1.103346981108E-02
20079:	1.103378180414E-02
20080:	1.103406958282E-02
20081:	1.103436015546E-02
20082:	1.103466004133E-02
20083:	1.103496085852E-02
20084:	1.103524677455E-02
20085:	1.103554200381E-02
20086:	1.103584188968E-02
20087:	1.103612873703E-02
20088:	1.103640999645E-02
20089:	1.103669218719E-02
20090:	1.103697437793E-02
20091:	1.103726495057E-02
20092:	1.103755552322E-02
20093:	1.103783491999E-02
20094:	1.103809289634E-02
20095:	1.103836297989E-02
20096:	1.103864517063E-02
20097:	1.103891897947E-02
20098:	1.103918906301E-02
20099:	1.103945355862E-02
20100:	1.103970780969E-02
20101:	1.103998627514E-02
20102:	1.104024425149E-02
20103:	1.104050036520E-02
20104:	1.104074902833E-02
20105:	1.104099769145E-02
20106:	1.104125753045E-02
20107:	1.104151830077E-02
20108:	1.104177907109E-02
20109:	1.104201935232E-02
20110:	1.104226242751E-02
20111:	1.104250177741E-02
20112:	1.104273647070E-02
20113:	1.104299351573E-02
20114:	1.104322727770E-02
20115:	1.104346662760E-02
20116:	1.104370411485E-02
20117:	1.104394998401E-02
20118:	1.104417629540E-02
20119:	1.104441192001E-02
20120:	1.104464102536E-02
20121:	1.104486733675E-02
20122:	1.104508247226E-02
20123:	1.104530692101E-02
20124:	1.104551553726E-02
20125:	1.104575023055E-02
20126:	1.104595325887E-02
20127:	1.104615256190E-02
20128:	1.104637142271E-02
20129:	1.104658003896E-02
20130:	1.104678213596E-02
20131:	1.104699261487E-02
20132:	1.104719657451E-02
20133:	1.104739401489E-02
20134:	1.104757469147E-02
20135:	1.104777958244E-02
20136:	1.104798074812E-02
20137:	1.104816701263E-02
20138:	1.104836259037E-02
20139:	1.104853302240E-02
20140:	1.104871835560E-02
20141:	1.104891765863E-02
20142:	1.104910299182E-02
20143:	1.104928366840E-02
20144:	1.104945689440E-02
20145:	1.104963757098E-02
20146:	1.104980148375E-02
20147:	1.104998402297E-02
20148:	1.105014514178E-02
20149:	1.105030905455E-02
20150:	1.105046365410E-02
20151:	1.105064246804E-02
20152:	1.105082500726E-02
20153:	1.105099637061E-02
20154:	1.105115190148E-02
20155:	1.105131953955E-02
20156:	1.105147507042E-02
20157:	1.105161476880E-02
20158:	1.105176936835E-02
20159:	1.105191837996E-02
20160:	1.105205900967E-02
20161:	1.105219777673E-02
20162:	1.105235610157E-02
20163:	1.105249579996E-02
20164:	1.105262432247E-02
20165:	1.105279382318E-02
20166:	1.105292327702E-02
20167:	1.105303876102E-02
20168:	1.105319429189E-02
20169:	1.105333957821E-02
20170:	1.105345785618E-02
20171:	1.105359196663E-02
20172:	1.105372235179E-02
20173:	1.105383690447E-02
20174:	1.105395704508E-02
20175:	1.105407718569E-02
20176:	1.105421688408E-02
20177:	1.105434074998E-02
20178:	1.105446647853E-02
20179:	1.105459127575E-02
20180:	1.105470862240E-02
20181:	1.105482410640E-02
20182:	1.105490606278E-02
20183:	1.105507090688E-02
20184:	1.105515658855E-02
20185:	1.105527579784E-02
20186:	1.105538848788E-02
20187:	1.105547975749E-02
20188:	1.105556916445E-02
20189:	1.105567440391E-02
20190:	1.105578802526E-02
20191:	1.105589233339E-02
20192:	1.105598080903E-02
20193:	1.105608139187E-02
20194:	1.105617545545E-02
20195:	1.105628535151E-02
20196:	1.105637475848E-02
20197:	1.105647161603E-02
20198:	1.105657778680E-02
20199:	1.105668488890E-02
20200:	1.105680409819E-02
20201:	1.105688232929E-02
20202:	1.105695310980E-02
20203:	1.105703134090E-02
20204:	1.105712819844E-02
20205:	1.105722133070E-02
20206:	1.105728931725E-02
20207:	1.105736289173E-02
20208:	1.105744019151E-02
20209:	1.105753704906E-02
20210:	1.105763297528E-02
20211:	1.105769537389E-02
20212:	1.105779781938E-02
20213:	1.105790585279E-02
20214:	1.105798687786E-02
20215:	1.105806231499E-02
20216:	1.105814427137E-02
20217:	1.105823740363E-02
20218:	1.105828676373E-02
